Temporada,Triples intentados por partido
1979-80,2.8
1980-81,2
1981-82,2.3
1982-83,2.3
1983-84,2.4
1984-85,3.1
1985-86,3.3
1986-87,4.7
1987-88,5
1988-89,6.6
1989-90,6.6
1990-91,7.1
1991-92,7.6
1992-93,9
1993-94,9.9
1994-95,15.3
1995-96,16
1996-97,16.8
1997-98,12.7
1998-99,13.2
1999-2000,13.7
